task_id,method,model,scenario,run,generated_code,fully_operational,score_ope,score_beh,generation_time_sec,generation_tokens
swe_agent_lite-llama-OTrain-run_03,swe_agent_lite,llama,OTrain,run_03,generated/swe_agent_lite/llama/OTrain/run_03,0,0.0,0.0,44.782,10407
swe_agent_lite-llama-SA-run_01,swe_agent_lite,llama,SA,run_01,generated/swe_agent_lite/llama/SA/run_01,1,1.0,0.6136144278606965,44.856,13878
swe_agent_lite-llama-SA-run_02,swe_agent_lite,llama,SA,run_02,generated/swe_agent_lite/llama/SA/run_02,0,0.0,0.0,41.986,29383
swe_agent_lite-llama-SA-run_03,swe_agent_lite,llama,SA,run_03,generated/swe_agent_lite/llama/SA/run_03,0,0.0,0.0,35.837,16569
swe_agent_lite-llama-SAA-run_01,swe_agent_lite,llama,SAA,run_01,generated/swe_agent_lite/llama/SAA/run_01,0,0.0,0.0,49.75,10328
swe_agent_lite-llama-SAA-run_02,swe_agent_lite,llama,SAA,run_02,generated/swe_agent_lite/llama/SAA/run_02,0,0.0,0.0,371.6,8687
swe_agent_lite-llama-SAA-run_03,swe_agent_lite,llama,SAA,run_03,,0,0.0,0.0,,
swe_agent_lite-llama-SEIRD-run_01,swe_agent_lite,llama,SEIRD,run_01,generated/swe_agent_lite/llama/SEIRD/run_01,0,0.0,0.0,42.793,8548
swe_agent_lite-llama-SEIRD-run_02,swe_agent_lite,llama,SEIRD,run_02,,0,0.0,0.0,,
swe_agent_lite-llama-SEIRD-run_03,swe_agent_lite,llama,SEIRD,run_03,generated/swe_agent_lite/llama/SEIRD/run_03,0,0.875,0.7868831471043216,187.18,11768
swe_agent_lite-llama-StoreCashier-run_01,swe_agent_lite,llama,StoreCashier,run_01,generated/swe_agent_lite/llama/StoreCashier/run_01,0,0.0,0.0,48.37,15324
swe_agent_lite-llama-StoreCashier-run_02,swe_agent_lite,llama,StoreCashier,run_02,,0,0.0,0.0,,
swe_agent_lite-llama-StoreCashier-run_03,swe_agent_lite,llama,StoreCashier,run_03,,0,0.0,0.0,,
swe_agent_lite-llama-barbershop-run_01,swe_agent_lite,llama,barbershop,run_01,generated/swe_agent_lite/llama/barbershop/run_01,0,0.0,0.0,45.139,13184
swe_agent_lite-llama-barbershop-run_02,swe_agent_lite,llama,barbershop,run_02,generated/swe_agent_lite/llama/barbershop/run_02,0,0.1111111111111111,0.1111111111111111,43.084,16606
swe_agent_lite-llama-barbershop-run_03,swe_agent_lite,llama,barbershop,run_03,,0,0.0,0.0,,
swe_agent_lite-llama-oft-run_01,swe_agent_lite,llama,oft,run_01,,0,0.0,0.0,,
swe_agent_lite-llama-oft-run_02,swe_agent_lite,llama,oft,run_02,,0,0.0,0.0,,
swe_agent_lite-llama-oft-run_03,swe_agent_lite,llama,oft,run_03,,0,0.0,0.0,,
swe_agent_lite-qwen-ABP-run_01,swe_agent_lite,qwen,ABP,run_01,generated/swe_agent_lite/qwen/ABP/run_01,1,1.0,0.5066260331688255,989.748,546658
swe_agent_lite-qwen-ABP-run_02,swe_agent_lite,qwen,ABP,run_02,generated/swe_agent_lite/qwen/ABP/run_02,1,1.0,0.6025472862412291,369.393,289710
swe_agent_lite-qwen-ABP-run_03,swe_agent_lite,qwen,ABP,run_03,generated/swe_agent_lite/qwen/ABP/run_03,1,1.0,0.4846612759946093,506.68,312701
swe_agent_lite-qwen-HouseHeating-run_01,swe_agent_lite,qwen,HouseHeating,run_01,generated/swe_agent_lite/qwen/HouseHeating/run_01,1,1.0,1.0,51.92,14696
swe_agent_lite-qwen-HouseHeating-run_02,swe_agent_lite,qwen,HouseHeating,run_02,generated/swe_agent_lite/qwen/HouseHeating/run_02,1,1.0,1.0,117.52,9638
swe_agent_lite-qwen-HouseHeating-run_03,swe_agent_lite,qwen,HouseHeating,run_03,generated/swe_agent_lite/qwen/HouseHeating/run_03,1,1.0,0.9624893206778181,62.12,9194
swe_agent_lite-qwen-IOBS-run_01,swe_agent_lite,qwen,IOBS,run_01,generated/swe_agent_lite/qwen/IOBS/run_01,1,1.0,0.580029761904762,239.934,53312
swe_agent_lite-qwen-IOBS-run_02,swe_agent_lite,qwen,IOBS,run_02,generated/swe_agent_lite/qwen/IOBS/run_02,0,0.0,0.0,129.375,53492
swe_agent_lite-qwen-IOBS-run_03,swe_agent_lite,qwen,IOBS,run_03,generated/swe_agent_lite/qwen/IOBS/run_03,0,0.0,0.0,335.96,87535
swe_agent_lite-qwen-OTrain-run_01,swe_agent_lite,qwen,OTrain,run_01,generated/swe_agent_lite/qwen/OTrain/run_01,0,0.10989010989010989,0.09419152276295134,147.939,49724
swe_agent_lite-qwen-OTrain-run_02,swe_agent_lite,qwen,OTrain,run_02,generated/swe_agent_lite/qwen/OTrain/run_02,0,0.0,0.0,,
swe_agent_lite-qwen-OTrain-run_03,swe_agent_lite,qwen,OTrain,run_03,generated/swe_agent_lite/qwen/OTrain/run_03,0,0.0,0.0,125.761,81186
swe_agent_lite-qwen-SA-run_01,swe_agent_lite,qwen,SA,run_01,generated/swe_agent_lite/qwen/SA/run_01,0,0.1111111111111111,0.10833333333333334,594.9,213727
swe_agent_lite-qwen-SA-run_02,swe_agent_lite,qwen,SA,run_02,generated/swe_agent_lite/qwen/SA/run_02,1,1.0,0.7515150786753727,280.072,245560
swe_agent_lite-qwen-SA-run_03,swe_agent_lite,qwen,SA,run_03,,0,0.0,0.0,,
swe_agent_lite-qwen-SAA-run_01,swe_agent_lite,qwen,SAA,run_01,generated/swe_agent_lite/qwen/SAA/run_01,1,1.0,0.4953125,56.99,13222
swe_agent_lite-qwen-SAA-run_02,swe_agent_lite,qwen,SAA,run_02,generated/swe_agent_lite/qwen/SAA/run_02,1,1.0,0.6959517837235228,427.01,61347
swe_agent_lite-qwen-SAA-run_03,swe_agent_lite,qwen,SAA,run_03,generated/swe_agent_lite/qwen/SAA/run_03,1,1.0,0.4953125,135.47,50523
swe_agent_lite-qwen-SEIRD-run_01,swe_agent_lite,qwen,SEIRD,run_01,generated/swe_agent_lite/qwen/SEIRD/run_01,1,1.0,0.99942546065506,284.503,274298
swe_agent_lite-qwen-SEIRD-run_02,swe_agent_lite,qwen,SEIRD,run_02,generated/swe_agent_lite/qwen/SEIRD/run_02,0,0.875,0.8747250693695658,59.188,18204
swe_agent_lite-qwen-SEIRD-run_03,swe_agent_lite,qwen,SEIRD,run_03,generated/swe_agent_lite/qwen/SEIRD/run_03,1,1.0,0.9997250693695658,220.26,13039
swe_agent_lite-qwen-StoreCashier-run_01,swe_agent_lite,qwen,StoreCashier,run_01,generated/swe_agent_lite/qwen/StoreCashier/run_01,0,0.0,0.0,89.53,29073
swe_agent_lite-qwen-StoreCashier-run_02,swe_agent_lite,qwen,StoreCashier,run_02,generated/swe_agent_lite/qwen/StoreCashier/run_02,1,1.0,0.9729645385550023,150.06,49727
swe_agent_lite-qwen-StoreCashier-run_03,swe_agent_lite,qwen,StoreCashier,run_03,generated/swe_agent_lite/qwen/StoreCashier/run_03,1,1.0,0.9604864910904096,96.42,37339
swe_agent_lite-qwen-barbershop-run_01,swe_agent_lite,qwen,barbershop,run_01,generated/swe_agent_lite/qwen/barbershop/run_01,0,0.1111111111111111,0.10185185185185186,617.964,271978
swe_agent_lite-qwen-barbershop-run_02,swe_agent_lite,qwen,barbershop,run_02,generated/swe_agent_lite/qwen/barbershop/run_02,0,0.1111111111111111,0.1111111111111111,272.313,252221
swe_agent_lite-qwen-barbershop-run_03,swe_agent_lite,qwen,barbershop,run_03,generated/swe_agent_lite/qwen/barbershop/run_03,0,0.0,0.0,291.471,263857
swe_agent_lite-qwen-oft-run_01,swe_agent_lite,qwen,oft,run_01,generated/swe_agent_lite/qwen/oft/run_01,0,0.0,0.0,710.806,260628
swe_agent_lite-qwen-oft-run_02,swe_agent_lite,qwen,oft,run_02,generated/swe_agent_lite/qwen/oft/run_02,0,0.0,0.0,451.887,456797
swe_agent_lite-qwen-oft-run_03,swe_agent_lite,qwen,oft,run_03,generated/swe_agent_lite/qwen/oft/run_03,0,0.0,0.0,196.143,147462
